nconst,primaryName
nm0001184,Jenna Elfman
nm0001185,Hector Elizondo
nm0001186,Denholm Elliott
nm0001187,Noah Emmerich
nm0001190,David Prowse
nm0001191,Adam Sandler
nm0001194,Jeff Fahey
nm0001195,Douglas Fairbanks Jr.
nm0001197,Anna Falchi
nm0001199,Dennis Farina
nm0001200,Gary Farmer
nm0001201,Mia Farrow
nm0001204,Marty Feldman
nm0001205,Norman Fell
nm0001206,Abel Ferrara
nm0001207,José Ferrer
nm0001208,Miguel Ferrer
nm0001209,William Fichtner
nm0001210,Chelsea Field
nm0001212,Joseph Fiennes
nm0001213,Harvey Fierstein
nm0001215,Albert Finney
nm0001216,Tara Fitzgerald
nm0001217,Fionnula Flanagan
nm0001218,Sean Patrick Flanery
nm0001221,Louise Fletcher
nm0001222,Calista Flockhart
nm0001223,Lara Flynn Boyle
nm0001224,Errol Flynn
nm0001225,Nina Foch
nm0001227,Megan Follows
nm0001228,Peter Fonda
nm0001229,Glenn Ford
nm0001231,Claire Forlani
nm0001232,Milos Forman
nm0001233,Robert Forster
nm0001234,John Forsythe
nm0001235,William Forsythe
nm0001236,Meg Foster
nm0001240,Dennis Franz
nm0001242,Matt Frewer
nm0001244,Sadie Frost
nm0001245,Mira Furlan
nm0001246,Dan Futterman
nm0001247,Eva Gabor
nm0001249,Monique Gabrielle
nm0001250,Charlotte Gainsbourg
nm0001251,Peter Gallagher
nm0001252,Vincent Gallo
nm0001253,Mason Gamble
nm0001254,James Gandolfini
nm0001255,Victor Garber
nm0001256,Greta Garbo
nm0001257,Ava Gardner
nm0001258,James Garner
nm0001260,John Gavin
nm0001261,Rebecca Gayheart
nm0001262,Ben Gazzara
nm0001263,Jason Gedrick
nm0001264,Sarah Michelle Gellar
nm0001265,Susan George
nm0001267,Balthazar Getty
nm0001268,Estelle Getty
nm0001269,Cynthia Gibb
nm0001272,Annabeth Gish
nm0001273,Lillian Gish
nm0001274,Paul Michael Glaser
nm0001276,Jackie Gleason
nm0001277,Scott Glenn
nm0001278,John Glover
nm0001280,Jenette Goldstein
nm0001281,Bobcat Goldthwait
nm0001282,Tony Goldwyn
nm0001283,Louis Gossett Jr.
nm0001284,Michael Gough
nm0001285,Elliott Gould
nm0001286,Elizabeth Gracen
nm0001287,Heather Graham
nm0001288,Kelsey Grammer
nm0001289,Stewart Granger
nm0001290,Richard E. Grant
nm0001291,Rupert Graves
nm0001292,Erin Gray
nm0001293,Seth Green
nm0001295,Graham Greene
nm0001296,Lorne Greene
nm0001297,Joel Grey
nm0001298,Richard Grieco
nm0001299,Thomas Ian Griffith
nm0001301,Charles Grodin
nm0001302,Christopher Guest
nm0001303,Carla Gugino
nm0001304,Fred Gwynne
nm0001305,Lukas Haas
nm0001306,Larry Hagman
nm0001308,Alan Hale Jr.
nm0001309,Anthony Michael Hall
nm0001310,Kevin Peter Hall
nm0001311,Philip Baker Hall
nm0001312,Geri Horner
nm0001313,George Hamilton
nm0001314,John Hannah
nm0001315,Marcia Gay Harden
nm0001318,Jean Harlow
nm0001319,Mark Harmon
nm0001320,Valerie Harper
nm0001321,Richard Harris
nm0001322,Rex Harrison
nm0001323,Debbie Harry
nm0001324,Ian Hart
nm0001326,Josh Hartnett
nm0001327,David Hasselhoff
nm0001329,Nigel Hawthorne
nm0001330,Sterling Hayden
nm0001332,Robert Hays
nm0001334,John Heard
nm0001335,Tippi Hedren
nm0001336,Van Heflin
nm0001337,Katherine Heigl
nm0001339,Marg Helgenberger
nm0001340,Katherine Helmond
nm0001341,Florence Henderson
nm0001343,Carrie Henn
nm0001344,Gregg Henry
nm0001345,Jim Henson
nm0001346,Edward Herrmann
nm0001347,Barbara Hershey
nm0001348,Werner Herzog
nm0001349,Jennifer Love Hewitt
nm0001350,Benny Hill
nm0001352,Terence Hill
nm0001354,Ciarán Hinds
nm0001356,Hulk Hogan
nm0001357,Paul Hogan
nm0001358,Hal Holbrook
nm0001359,Sterling Holloway
nm0001363,Jane Horrocks
nm0001364,Bob Hoskins
nm0001365,Whitney Houston
nm0001366,Leslie Howard
nm0001367,C. Thomas Howell
nm0001368,Ernie Hudson
nm0001369,Rock Hudson
nm0001370,Finola Hughes
nm0001371,Tom Hulce
nm0001372,Bonnie Hunt
nm0001373,Linda Hunt
nm0001374,Jeffrey Hunter
nm0001375,Kim Hunter
nm0001376,Isabelle Huppert
nm0001377,Olivia Hussey
nm0001378,Anjelica Huston
nm0001379,John Huston
nm0001380,Jim Hutton
nm0001381,Lauren Hutton
nm0001383,David Hyde Pierce
nm0001384,Ice-T
nm0001385,Eric Idle
nm0001386,Natalie Imbruglia
nm0001387,Kathy Ireland
nm0001388,Amy Irving
nm0001389,Chris Isaak
nm0001390,Janet Jackson
nm0001391,Michael Jackson
nm0001392,Peter Jackson
nm0001393,Irène Jacob
nm0001394,Derek Jacobi
nm0001395,Richard Jaeckel
nm0001396,Mick Jagger
nm0001397,Brion James
nm0001398,Jenna Jameson
nm0001399,Marianne Jean-Baptiste
nm0001400,Michelle Johnson
nm0001401,Angelina Jolie
nm0001402,Terry Jones
nm0001404,Madeline Kahn
nm0001406,Carol Kane
nm0001408,Shekhar Kapur
nm0001409,Tchéky Karyo
nm0001411,William Katt
nm0001413,Julie Kavner
nm0001414,Danny Kaye
nm0001416,Catherine Keener
nm0001417,Brian Keith
nm0001418,David Keith
nm0001419,Sally Kellerman
nm0001420,DeForest Kelley
nm0001421,George Kennedy
nm0001422,Persis Khambatta
nm0001423,Richard Kiel
nm0001424,Udo Kier
nm0001426,Ben Kingsley
nm0001427,Greg Kinnear
nm0001428,Klaus Kinski
nm0001429,Takeshi Kitano
nm0001430,Jack Klugman
nm0001431,Wayne Knight
nm0001432,Charlie Korsmo
nm0001433,Yaphet Kotto
nm0001434,Kris Kristofferson
nm0001435,Lisa Kudrow
nm0001436,Swoosie Kurtz
nm0001439,Anthony LaPaglia
nm0001440,Cheryl Ladd
nm0001441,Christine Lahti
nm0001442,Ricki Lake
nm0001445,Martin Landau
nm0001447,Nathan Lane
nm0001448,Jessica Lange
nm0001449,Frank Langella
nm0001450,Angela Lansbury
nm0001451,Queen Latifah
nm0001452,Charles Laughton
nm0001453,Piper Laurie
nm0001454,Martin Lawrence
nm0001455,Matt LeBlanc
nm0001456,Kelly LeBrock
nm0001457,James Le Gros
nm0001458,Cloris Leachman
nm0001459,Denis Leary
nm0001461,Virginie Ledoyen
nm0001462,Jason Scott Lee
nm0001463,Janet Leigh
nm0001464,Kay Lenz
nm0001467,Jared Leto
nm0001469,Barry Levinson
nm0001470,Charlotte Lewis
nm0001471,Jerry Lewis
nm0001472,Jet Li
nm0001473,Laura Linney
nm0001474,Tom Lister Jr.
nm0001475,John Lithgow
nm0001476,Cleavon Little
nm0001477,Robyn Lively
nm0001478,June Lockhart
nm0001479,Carole Lombard
nm0001480,Shelley Long
nm0001481,Tina Louise
nm0001482,Courtney Love
nm0001484,Jon Lovitz
nm0001485,Myrna Loy
nm0001487,John Lynch
nm0001488,Kelly Lynch
nm0001489,Paul Lynde
nm0001491,Melanie Lynskey
nm0001492,Kyle MacLachlan
nm0001493,Peter MacNicol
nm0001494,Ralph Macchio
nm0001495,Patrick Macnee
nm0001496,Amy Madigan
nm0001497,Tobey Maguire
nm0001498,John Mahoney
nm0001499,Tina Majorino
nm0001500,Karl Malden
nm0001503,Dinah Manoff
nm0001504,Marilyn Manson
nm0001505,Joe Mantegna
nm0001506,Jane March
nm0001507,Cheech Marin
nm0001509,Dean Martin
nm0001510,Strother Martin
nm0001511,Lee Marvin
nm0001512,Mary Elizabeth Mastrantonio
nm0001513,Tim Matheson
nm0001514,Victor Mature
nm0001515,Joseph Mazzello
nm0001516,Rue McClanahan
nm0001517,Catherine McCormack
nm0001518,Dylan McDermott
nm0001519,Ian McDiarmid
nm0001520,Christopher McDonald
nm0001521,Mary McDonnell
nm0001522,Roddy McDowall
nm0001523,Natascha McElhone
nm0001524,Paul McGann
nm0001525,John C. McGinley
nm0001526,Patrick McGoohan
nm0001527,Elizabeth McGovern
nm0001528,Don McKellar
nm0001530,William McNamara
nm0001531,Kristy McNichol
nm0001533,Meat Loaf
nm0001534,Michelle Meyrink
nm0001535,Dale Midkiff
nm0001536,Toshirô Mifune
nm0001537,Ray Milland
nm0001538,Jonny Lee Miller
nm0001539,Hayley Mills
nm0001540,Rachel Miner
nm0001541,Kylie Minogue
nm0001542,Jay Mohr
nm0001543,Gretchen Mol
nm0001544,Ricardo Montalban
nm0001545,Dudley Moore
nm0001546,Mary Tyler Moore
nm0001547,Agnes Moorehead
nm0001548,Rick Moranis
nm0001549,Rita Moreno
nm0001550,Cathy Moriarty
nm0001552,Pat Morita
nm0001554,Errol Morris
nm0001555,Rob Morrow
nm0001556,David Morse
nm0001557,Viggo Mortensen
nm0001558,Mr. T
nm0001560,Ornella Muti
nm0001561,Jim Nabors
nm0001562,Kathy Najimy
nm0001564,Bebe Neuwirth
nm0001567,Connie Nielsen
nm0001569,Chuck Norris
nm0001570,Edward Norton
nm0001571,Kim Novak
nm0001572,Danny Nucci
nm0001573,Catherine O'Hara
nm0001574,Michael O'Keefe
nm0001575,Tatum O'Neal
nm0001576,Heather O'Rourke
nm0001577,Maureen O'Sullivan
nm0001578,Annette O'Toole
nm0001579,Edward James Olmos
nm0001580,Ashley Olsen
nm0001581,Mary-Kate Olsen
nm0001583,Jerry Orbach
nm0001584,Miranda Otto
nm0001586,Joanna Pacula
nm0001588,Jack Palance
nm0001589,Michael Palin
nm0001590,Chazz Palminteri
nm0001592,Joe Pantoliano
nm0001593,Anna Paquin
nm0001594,Anne Parillaud
nm0001595,Michael Paré
nm0001596,Pier Paolo Pasolini
nm0001597,Mandy Patinkin
nm0001598,Robert Patrick
nm0001599,Will Patton
nm0001600,Adrian Paul
nm0001601,David Paymer
nm0001602,Guy Pearce
nm0001604,Nia Peeples
nm0001605,Amanda Peet
nm0001606,Chris Penn
nm0001607,Sydney Penny
nm0001608,Barry Pepper
nm0001609,Rosie Perez
nm0001610,Elizabeth Perkins
nm0001611,Max Perlich
nm0001612,Matthew Perry
nm0001613,Bernadette Peters
nm0001614,Lori Petty
nm0001615,Elizabeth Peña
nm0001616,Mekhi Phifer
nm0001617,Lou Diamond Phillips
nm0001618,Joaquin Phoenix
nm0001619,Summer Phoenix
nm0001620,Slim Pickens
nm0001621,Bronson Pinchot
nm0001622,Danny Pintauro
nm0001623,Maria Pitillo
nm0001624,Oliver Platt
nm0001625,Amanda Plummer
nm0001626,Christopher Plummer
nm0001627,Sidney Poitier
nm0001628,Sydney Pollack
nm0001629,Kevin Pollak
nm0001631,Sarah Polley
nm0001632,Teri Polo
nm0001633,Annie Potts
nm0001634,CCH Pounder
nm0001635,William Powell
nm0001636,Priscilla Presley
nm0001637,Vincent Price
nm0001638,Jürgen Prochnow
nm0001640,Richard Pryor
nm0001641,Vincent Perez
nm0001642,Randy Quaid
nm0001643,Linnea Quigley
nm0001644,Aidan Quinn
nm0001646,Ted Raimi
nm0001647,Claude Rains
nm0001648,Charlotte Rampling
nm0001649,Anne Ramsey
nm0001650,Michael Rapaport
nm0001651,Basil Rathbone
nm0001652,John Ratzenberger
nm0001653,Stephen Rea
nm0001654,Ronald Reagan
nm0001655,Lynn Redgrave
nm0001656,Donna Reed
nm0001657,Oliver Reed
nm0001659,Christopher Reeve
nm0001660,George Reeves
nm0001661,Rob Reiner
nm0001662,Judge Reinhold
nm0001663,Paul Reiser
nm0001664,James Remar
nm0001665,Lee Remick
nm0001666,Debbie Reynolds
nm0001667,Jonathan Rhys Meyers
nm0001668,Kim Richards
nm0001669,Miranda Richardson
nm0001670,Natasha Richardson
nm0001671,Diana Rigg
nm0001672,Joan Rivers
nm0001673,Jason Robards
nm0001674,Chris Rock
nm0001677,Ginger Rogers
nm0001679,Mark Rolston
nm0001680,Robert Romanus
nm0001681,George A. Romero
nm0001682,Mickey Rooney
nm0001683,Roseanne Barr
nm0001684,Katharine Ross
nm0001685,Rick Rossovich
nm0001687,Gena Rowlands
nm0001688,Alan Ruck
nm0001689,Mercedes Ruehl
nm0001691,Geoffrey Rush
nm0001692,Ken Russell
nm0001693,Eva Marie Saint
nm0001694,Meredith Salenger
nm0001695,George Sanders
nm0001696,Julian Sands
nm0001697,Chris Sarandon
nm0001698,John Savage
nm0001699,Telly Savalas
nm0001701,Devon Sawa
nm0001702,Roy Scheider
nm0001703,Maximilian Schell
nm0001704,Vincent Schiavelli
nm0001705,Rob Schneider
nm0001706,Michael Schoeffling
nm0001709,Til Schweiger
nm0001710,David Schwimmer
nm0001711,Annabella Sciorra
nm0001713,Izabella Scorupco
nm0001714,Campbell Scott
nm0001715,George C. Scott
nm0001717,Kyle Secor
nm0001718,Kyra Sedgwick
nm0001719,George Segal
nm0001720,Ivan Sergei
nm0001721,Chloë Sevigny
nm0001722,Rufus Sewell
nm0001724,Tony Shalhoub
nm0001725,Omar Sharif
nm0001726,Helen Shaver
nm0001727,Robert Shaw
nm0001728,Wallace Shawn
nm0001729,Craig Sheffer
nm0001730,Deborah Shelton
nm0001731,Sam Shepard
nm0001732,Cybill Shepherd
nm0001733,Nicollette Sheridan
nm0001734,Armin Shimerman
nm0001735,Talia Shire
nm0001736,Pauly Shore
nm0001737,Martin Short
nm0001738,Jonathan Silverman
nm0001739,Jean Simmons
nm0001740,O.J. Simpson
nm0001742,Lori Singer
nm0001743,Marc Singer
nm0001744,Tom Sizemore
nm0001745,Stellan Skarsgård
nm0001746,Ione Skye
nm0001747,Charles Martin Smith
nm0001748,Kurtwood Smith
nm0001749,Maggie Smith
nm0001750,Madolyn Smith Osborne
nm0001751,Jimmy Smits
nm0001753,P.J. Soles
nm0001757,Kevin Sorbo
nm0001758,Timothy Spall
nm0001759,Vincent Spano
nm0001760,Tori Spelling
nm0001762,Jill St. John
nm0001763,Nick Stahl
nm0001764,John Stamos
nm0001765,Harry Dean Stanton
nm0001766,Barbara Stanwyck
nm0001767,Imelda Staunton
nm0001768,Rod Steiger
nm0001770,Fisher Stevens
nm0001771,Stella Stevens
nm0001772,Patrick Stewart
nm0001773,David Ogden Stiers
nm0001774,Ben Stiller
nm0001776,Sting
nm0001777,Dean Stockwell
nm0001778,Matt Stone
nm0001780,Peter Stormare
nm0001781,Julie Strain
nm0001782,Susan Strasberg
nm0001783,Sally Struthers
nm0001784,Gloria Stuart
nm0001785,Kristy Swanson
nm0001786,George Takei
nm0001787,Jeffrey Tambor
nm0001788,Jessica Tandy
nm0001790,Sharon Tate
nm0001791,Robert Taylor
nm0001792,Rod Taylor
nm0001794,Henry Thomas
nm0001795,Jonathan Taylor Thomas
nm0001796,Richard Thomas
nm0001797,Rachel Ticotin
nm0001798,Kevin Tighe
nm0001800,Rip Torn
nm0001802,Nancy Travis
nm0001803,Danny Trejo
nm0001804,Stanley Tucci
nm0001805,Lana Turner
nm0001806,John Turturro
nm0001807,Cicely Tyson
nm0001808,Tracey Ullman
nm0001809,Jay Underwood
nm0001810,Robert Urich
nm0001811,Peter Ustinov
nm0001812,Lee Van Cleef
nm0001813,Dick Van Dyke
nm0001814,Gus Van Sant
nm0001815,Jim Varney
nm0001816,Robert Vaughn
nm0001817,Reginald VelJohnson
nm0001818,Jesse Ventura
nm0001820,Abe Vigoda
nm0001821,Jan-Michael Vincent
nm0001822,Robert Wagner
nm0001823,Tom Waits
nm0001824,Ally Walker
nm0001825,Andrew Kevin Walker
nm0001826,M. Emmet Walsh
nm0001827,Ray Walston
nm0001828,Melora Walters
nm0001829,Rachel Ward
nm0001830,Sophie Ward
nm0001831,David Warner
nm0001832,Sam Waterston
nm0001833,Emily Watson
nm0001834,Damon Wayans
nm0001835,Carl Weathers
nm0001836,Steven Weber
nm0001838,Rachel Weisz
nm0001839,Tuesday Weld
nm0001840,Ming-Na Wen
nm0001841,George Wendt
nm0001842,Adam West
nm0001844,Frank Whaley
nm0001845,Forest Whitaker
nm0001847,Richard Widmark
nm0001848,Dianne Wiest
nm0001849,Kathleen Wilhoite
nm0001850,Billy Dee Williams
nm0001851,JoBeth Williams
nm0001852,Treat Williams
nm0001853,Vanessa Williams
nm0001854,Rita Wilson
nm0001855,Tom Wilson
nm0001856,Oprah Winfrey
nm0001857,Henry Winkler
nm0001858,Mare Winningham
nm0001859,Shelley Winters
nm0001860,Alicia Witt
nm0001862,Mary Woronov
nm0001863,Kari Wuhrer
nm0001864,Noah Wyle
nm0001865,Amy Yasbeck
nm0001866,Bolo Yeung
nm0001868,Michael York
nm0001871,Pia Zadora
nm0001872,Steve Zahn
nm0001875,Anthony Zerbe
nm0001876,Catherine Zeta-Jones
nm0001878,David Zucker
nm0001879,Daphne Zuniga
nm0001881,Maryam d'Abo
nm0001882,Olivia d'Abo
nm0001883,Jenna von Oÿ
nm0001884,Max von Sydow
nm0001886,Howard Ross
nm0001888,Robert Douglas
nm0001891,Anthony Higgins
nm0001893,John Archer
nm0001894,Danny Dayton
nm0001902,Edward Albert
nm0001903,Norma Aleandro
nm0001904,Corey Allen
nm0001909,Björn Andrésen
nm0001912,Paul Anka
nm0001916,Arletty
nm0001917,Pedro Armendáriz Jr.
nm0001918,Louis Armstrong
nm0001919,Peggy Ashcroft
nm0001922,Jean-Pierre Aumont
nm0001923,Margaret Avery
nm0001924,Hoyt Axton
nm0001929,Josiane Balasko
nm0001931,Binnie Barnes
nm0001932,Richard Barthelmess
nm0001933,Geoffrey Bayldon
nm0001934,Kabir Bedi
nm0001938,Richard Belzer
nm0001942,Luca Bercovici
nm0001943,Marisa Berenson
nm0001948,Charles Bickford
nm0001950,Steve Bisley
nm0001951,Björk
nm0001952,Rubén Blades
nm0001953,Moritz Bleibtreu
nm0001954,Claire Bloom
nm0001955,Ann Blyth
nm0001957,Lloyd Bochner
nm0001958,Dirk Bogarde
nm0001959,Corinne Bohrer
nm0001960,Romane Bohringer
nm0001961,Ray Bolger
nm0001963,Jesse Borrego
nm0001966,Clara Bow
nm0001967,Peter Boyle
nm0001968,Elizabeth Bracco
nm0001970,Klaus Maria Brandauer
nm0001971,Ewen Bremner
nm0001972,Richard Briers
nm0001974,Blair Brown
nm0001975,Roscoe Lee Browne
nm0001976,Horst Buchholz
nm0001978,Emma Bunton
nm0001979,Tom Burlinson
nm0001981,Spring Byington
nm0001982,Sebastian Cabot
nm0001983,Rory Calhoun
nm0001984,Naomi Campbell
nm0001986,Truman Capote
nm0001987,Tantoo Cardinal
nm0001989,Leslie Caron
nm0001990,Elpidia Carrillo
nm0001991,Leo G. Carroll
nm0001993,Vincent Cassel
nm0001995,George Chakiris
nm0001997,Patricia Charbonneau
nm0001998,Cyd Charisse
nm0001999,Maury Chaykin
nm0002000,Leslie Cheung
nm0002001,Maurice Chevalier
nm0002002,Shin'ichi Chiba
nm0002004,Sarita Choudhury
nm0002006,Thomas Haden Church
nm0002008,Eric Clapton
nm0002010,Christian Clavier
nm0002011,Lee J. Cobb
nm0002012,Randall 'Tex' Cobb
nm0002013,Charles Coburn
nm0002014,Iron Eyes Cody
nm0002015,Phil Collins
nm0002016,William Conrad
nm0002017,Richard Conte
nm0002018,Tom Conti
nm0002019,Kevin Corcoran
nm0002021,Noël Coward
nm0002022,Jeanne Crain
nm0002023,Matt Craven
nm0002024,Broderick Crawford
nm0002025,Hume Cronyn
nm0002026,Mary Crosby
nm0002027,Ben Cross
nm0002029,Maria Grazia Cucinotta
nm0002032,Roger Daltrey
nm0002033,Tyne Daly
nm0002034,Jane Darwell
nm0002035,Sammy Davis Jr.
nm0002037,Cliff De Young
nm0002038,Gloria DeHaven
nm0002039,Ruby Dee
nm0002043,Madhuri Dixit
nm0002046,Brian Donlevy
nm0002048,Melvyn Douglas
nm0002050,Irene Dunne
nm0002053,Dan Duryea
nm0002055,Alison Eastwood
nm0002056,Christine Ebersole
nm0002057,Richard Edson
nm0002058,Samantha Eggar
nm0002059,Lisa Eichhorn
nm0002060,Lisa Eilbacher
nm0002062,Kathryn Erbe
nm0002063,Leif Erickson
nm0002064,Giancarlo Esposito
nm0002070,Richard Farnsworth
nm0002071,Will Ferrell
nm0002072,Mel Ferrer
nm0002073,Lou Ferrigno
nm0002075,Peter Finch
nm0002076,Jason Flemyng
nm0002077,Dexter Fletcher
nm0002078,Frederic Forrest
nm0002079,Steve Forrest
nm0002081,Edward Fox
nm0002082,James Franciscus
nm0002084,Brenda Fricker
nm0002085,Gert Fröbe
nm0002087,Samuel Fuller
nm0002090,Zach Galligan
nm0002091,Michael Gambon
nm0002092,John Garfield
nm0002093,Greer Garson
nm0002094,Vittorio Gassman
nm0002095,Will Geer
nm0002096,Judy Geeson
nm0002097,Bob Geldof
nm0002099,Henry Gibson
nm0002100,Marie Gillain
nm0002101,Robin Givens
nm0002103,Julian Glover
nm0002104,Paulette Goddard
nm0002105,Judith Godrèche
nm0002106,Ruth Gordon
nm0002107,Betty Grable
nm0002108,Gloria Grahame
nm0002109,Faye Grant
nm0002110,Rodney A. Grant
nm0002113,Sydney Greenstreet
nm0002114,Kim Greist
nm0002117,Paul Guilfoyle
nm0002118,Alan Hale
nm0002119,Arsenio Hall
nm0002121,Margaret Hamilton
nm0002122,Harry Hamlin
nm0002123,Adam Hann-Byrd
nm0002124,Melora Hardin
nm0002126,Dorian Harewood
nm0002127,Mariska Hargitay
nm0002128,Tess Harper
nm0002130,Kathryn Harrold
nm0002131,Laurence Harvey
nm0002134,Paul Henreid
nm0002135,Pamela Hensley
nm0002138,Gregory Hines
nm0002139,Judd Hirsch
nm0002141,Celeste Holm
nm0002142,Sandrine Holt
nm0002143,Edward Everett Horton
nm0002144,John Houseman
nm0002145,Trevor Howard
nm0002148,Mary Beth Hurt
nm0002149,Betty Hutton
nm0002150,Billy Idol
nm0002154,Alfred Abel
nm0002157,Herbert Achternbusch
nm0002161,Hans Albers
nm0002168,Willeke van Ammelrooy
nm0002181,Imanol Arias
nm0002198,Charles Aznavour
nm0002230,Carlos Gallardo
nm0002231,Gian Maria Volontè
nm0002233,Erich von Stroheim
nm0002235,Mike Hagerty
nm0002239,Prince
nm0002243,Sam Douglas
nm0002245,Tzi Ma
nm0002246,Harry Van Gorkum
nm0002253,John Carroll Lynch
nm0002262,J.P. Manoux
nm0002270,Rex Ingram
nm0002285,Pat O'Brien
nm0002311,Montagu Love
nm0002332,Stephen Lang
nm0002343,Adrian G. Griffiths
nm0002364,Dante Basco
nm0002365,Dionysio Basco
nm0002369,John Williams
nm0002385,Linda Moran
nm0002391,Dwayne Adway
nm0002398,Paris Themmen
nm0002436,Shannon Elizabeth
nm0002438,Burnie Burns
nm0002468,Knox White
nm0002497,Jeffrey Kushon
nm0002503,Harry Carey
nm0002517,Lee Purcell
nm0002520,Jeff Mazzola
nm0002530,Kelly Wagner
nm0002536,Emmy Rossum
nm0002546,Mena Suvari
nm0002554,Claudette Nevins
nm0002565,Laine Megaw
nm0002593,Rick Johnson
nm0002662,Orestes Matacena
nm0002663,Diane Ladd
nm0002667,George Buck
nm0002668,George 'Buck' Flower
nm0002718,Brian Koppelman
nm0002768,Blanche Friderici
nm0002769,Romy Schneider
nm0002776,Johnny Hallyday
nm0002869,Mario Gallo
nm0002888,Stephen Blackehart
nm0002897,Ann Todd
nm0002901,Muse Watson
nm0002902,Andy Thompson
nm0002907,Alexander Skarsgård
nm0002936,Kristina Anapau
nm0002989,Andrew Stevens
nm0002994,Kevin McCarthy
nm0003030,Rosa Maria Sardà
nm0003044,Michael Jordan
nm0003067,Sebastian Roché
nm0003069,James DuMont
nm0003078,Roger Cross
nm0003110,Cesar Romero
nm0003115,Christine Lakin
nm0003133,Jean-Christophe Bouvet
nm0003167,Jace Alexander
nm0003193,Harry Davenport
nm0003203,Mel Welles
nm0003214,Matthew Wood
nm0003225,Ed Begley
nm0003244,Jordi Mollà
nm0003248,Fritz Rasp
nm0003249,Kristofor Brown
nm0003261,Johnny Kim
nm0003289,John Putch
nm0003299,Marc Shaiman
nm0003318,Howard Duff
nm0003320,Michael Albala
nm0003337,Karlheinz Böhm
nm0003339,Herbert Marshall
nm0003405,Nathan Anderson
nm0003424,Hank Mann
nm0003493,Steve Tom
nm0003508,Michel Blanc
nm0003540,Nikolay Cherkasov
nm0003586,Theo Lingen
nm0003606,Philippe de Broca
nm0003609,Troy Bishop
nm0003620,Kevin Smith
nm0003679,Kate Reid
nm0003702,Kenn Scott
nm0003813,Liselotte Pulver
nm0003817,Michael Clarke Duncan
nm0003818,Nick Brimble
nm0003843,Jack Blum
nm0003857,Mel Stewart
nm0003861,David Jensen
nm0003870,Marilyn Ghigliotti
nm0003909,Michael Lonsdale
nm0003910,Travis Fine
nm0003923,Rodger Boyce
nm0003928,Bob Clendenin
nm0003930,Will Wallace
nm0003944,Ian James Corlett
nm0003964,Frank C. Turner
nm0003979,Daniel Schweiger
nm0003986,Stan Egi
nm0004028,Daniel Bacon
nm0004051,Brian Cox
nm0004093,Travis Davis
nm0004109,Gulshan Grover
nm0004112,Mark Frost
nm0004133,Aure Atika
nm0004137,Tia Texada
nm0004138,Vince Corazza
nm0004147,Mikko Nousiainen
nm0004149,Bo Svenson
nm0004178,Jeff Wolfe
nm0004192,Kenny Hotz
nm0004244,Jacques Tati
nm0004248,Georges Corraface
nm0004263,Lynne Latham
nm0004265,Maria Herrera
nm0004266,Anne Hathaway
nm0004267,Xavier Grobet
nm0004272,Paul Hipp
nm0004282,Anne Francis
nm0004286,Clifton Collins Jr.
nm0004291,Nargis
nm0004294,Nadia Bjorlin
nm0004301,Alexandra Adi
nm0004309,Shirley Knight
nm0004334,Rekha
nm0004335,Hrithik Roshan
nm0004354,Caveh Zahedi
nm0004355,Roger Ashton-Griffiths
nm0004356,Lisa Jakub
nm0004365,Fred Williamson
nm0004376,Franka Potente
nm0004381,Emma de Caunes
nm0004395,Adam Scott
nm0004409,Kathy Ann Wittes
nm0004418,Kajol
nm0004423,Gerry Robert Byrne
nm0004429,Dharmendra
nm0004433,Shammi Kapoor
nm0004434,Shashi Kapoor
nm0004435,Rajesh Khanna
nm0004437,Sridevi
nm0004456,Clare Kramer
nm0004462,Jean-Louis Trintignant
nm0004463,Akkineni Nageswara Rao
nm0004469,Kota Srinivasa Rao
nm0004486,Bruno Ganz
nm0004487,Juhi Chawla
